run_id,model_contract_version,day,hour,asset_type,asset_id,variable_name,unit,active_flag,fixed_reason,block_id,local_index_start,local_index_end,global_index_start,global_index_end
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,storage,1,Pdis,MW,true,,D019_H16,21,21,3036,3036
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,storage,2,Pdis,MW,true,,D019_H16,22,22,3037,3037
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,storage,1,SOC,MWh,true,,D019_H16,23,23,3038,3038
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,storage,2,SOC,MWh,true,,D019_H16,24,24,3039,3039
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,wind,1,PW,MW,true,,D019_H17,1,1,3040,3040
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,wind,2,PW,MW,true,,D019_H17,2,2,3041,3041
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,wind,3,PW,MW,true,,D019_H17,3,3,3042,3042
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,wind,4,PW,MW,true,,D019_H17,4,4,3043,3043
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,wind,5,PW,MW,true,,D019_H17,5,5,3044,3044
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,solar,1,PP,MW,true,,D019_H17,6,6,3045,3045
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,solar,2,PP,MW,true,,D019_H17,7,7,3046,3046
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,solar,3,PP,MW,true,,D019_H17,8,8,3047,3047
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,solar,4,PP,MW,true,,D019_H17,9,9,3048,3048
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,solar,5,PP,MW,true,,D019_H17,10,10,3049,3049
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,hydro,1,PH,MW,true,,D019_H17,11,11,3050,3050
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,hydro,2,PH,MW,true,,D019_H17,12,12,3051,3051
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,hydro,3,PH,MW,true,,D019_H17,13,13,3052,3052
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,hydro,4,PH,MW,true,,D019_H17,14,14,3053,3053
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,thermal,1,PF,MW,true,,D019_H17,15,15,3054,3054
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,thermal,2,PF,MW,true,,D019_H17,16,16,3055,3055
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,thermal,3,PF,MW,true,,D019_H17,17,17,3056,3056
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,thermal,4,PF,MW,true,,D019_H17,18,18,3057,3057
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,storage,1,Pch,MW,true,,D019_H17,19,19,3058,3058
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,storage,2,Pch,MW,true,,D019_H17,20,20,3059,3059
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,storage,1,Pdis,MW,true,,D019_H17,21,21,3060,3060
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,storage,2,Pdis,MW,true,,D019_H17,22,22,3061,3061
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,storage,1,SOC,MWh,true,,D019_H17,23,23,3062,3062
20260811_121452_stage_B_2C_4168a6e9,1.0,19,17,storage,2,SOC,MWh,true,,D019_H17,24,24,3063,3063
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,wind,1,PW,MW,true,,D019_H18,1,1,3064,3064
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,wind,2,PW,MW,true,,D019_H18,2,2,3065,3065
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,wind,3,PW,MW,true,,D019_H18,3,3,3066,3066
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,wind,4,PW,MW,true,,D019_H18,4,4,3067,3067
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,wind,5,PW,MW,true,,D019_H18,5,5,3068,3068
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,solar,1,PP,MW,true,,D019_H18,6,6,3069,3069
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,solar,2,PP,MW,true,,D019_H18,7,7,3070,3070
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,solar,3,PP,MW,true,,D019_H18,8,8,3071,3071
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,solar,4,PP,MW,true,,D019_H18,9,9,3072,3072
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,solar,5,PP,MW,true,,D019_H18,10,10,3073,3073
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,hydro,1,PH,MW,true,,D019_H18,11,11,3074,3074
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,hydro,2,PH,MW,true,,D019_H18,12,12,3075,3075
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,hydro,3,PH,MW,true,,D019_H18,13,13,3076,3076
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,hydro,4,PH,MW,true,,D019_H18,14,14,3077,3077
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,thermal,1,PF,MW,true,,D019_H18,15,15,3078,3078
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,thermal,2,PF,MW,true,,D019_H18,16,16,3079,3079
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,thermal,3,PF,MW,true,,D019_H18,17,17,3080,3080
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,thermal,4,PF,MW,true,,D019_H18,18,18,3081,3081
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,storage,1,Pch,MW,true,,D019_H18,19,19,3082,3082
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,storage,2,Pch,MW,true,,D019_H18,20,20,3083,3083
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,storage,1,Pdis,MW,true,,D019_H18,21,21,3084,3084
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,storage,2,Pdis,MW,true,,D019_H18,22,22,3085,3085
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,storage,1,SOC,MWh,true,,D019_H18,23,23,3086,3086
20260811_121452_stage_B_2C_4168a6e9,1.0,19,18,storage,2,SOC,MWh,true,,D019_H18,24,24,3087,3087
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,wind,1,PW,MW,true,,D019_H19,1,1,3088,3088
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,wind,2,PW,MW,true,,D019_H19,2,2,3089,3089
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,wind,3,PW,MW,true,,D019_H19,3,3,3090,3090
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,wind,4,PW,MW,true,,D019_H19,4,4,3091,3091
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,wind,5,PW,MW,true,,D019_H19,5,5,3092,3092
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,solar,1,PP,MW,true,,D019_H19,6,6,3093,3093
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,solar,2,PP,MW,true,,D019_H19,7,7,3094,3094
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,solar,3,PP,MW,true,,D019_H19,8,8,3095,3095
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,solar,4,PP,MW,true,,D019_H19,9,9,3096,3096
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,solar,5,PP,MW,true,,D019_H19,10,10,3097,3097
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,hydro,1,PH,MW,true,,D019_H19,11,11,3098,3098
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,hydro,2,PH,MW,true,,D019_H19,12,12,3099,3099
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,hydro,3,PH,MW,true,,D019_H19,13,13,3100,3100
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,hydro,4,PH,MW,true,,D019_H19,14,14,3101,3101
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,thermal,1,PF,MW,true,,D019_H19,15,15,3102,3102
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,thermal,2,PF,MW,true,,D019_H19,16,16,3103,3103
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,thermal,3,PF,MW,true,,D019_H19,17,17,3104,3104
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,thermal,4,PF,MW,true,,D019_H19,18,18,3105,3105
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,storage,1,Pch,MW,true,,D019_H19,19,19,3106,3106
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,storage,2,Pch,MW,true,,D019_H19,20,20,3107,3107
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,storage,1,Pdis,MW,true,,D019_H19,21,21,3108,3108
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,storage,2,Pdis,MW,true,,D019_H19,22,22,3109,3109
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,storage,1,SOC,MWh,true,,D019_H19,23,23,3110,3110
20260811_121452_stage_B_2C_4168a6e9,1.0,19,19,storage,2,SOC,MWh,true,,D019_H19,24,24,3111,3111
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,wind,1,PW,MW,true,,D019_H20,1,1,3112,3112
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,wind,2,PW,MW,true,,D019_H20,2,2,3113,3113
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,wind,3,PW,MW,true,,D019_H20,3,3,3114,3114
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,wind,4,PW,MW,true,,D019_H20,4,4,3115,3115
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,wind,5,PW,MW,true,,D019_H20,5,5,3116,3116
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,hydro,1,PH,MW,true,,D019_H20,6,6,3117,3117
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,hydro,2,PH,MW,true,,D019_H20,7,7,3118,3118
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,hydro,3,PH,MW,true,,D019_H20,8,8,3119,3119
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,hydro,4,PH,MW,true,,D019_H20,9,9,3120,3120
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,thermal,1,PF,MW,true,,D019_H20,10,10,3121,3121
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,thermal,2,PF,MW,true,,D019_H20,11,11,3122,3122
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,thermal,3,PF,MW,true,,D019_H20,12,12,3123,3123
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,thermal,4,PF,MW,true,,D019_H20,13,13,3124,3124
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,storage,1,Pch,MW,true,,D019_H20,14,14,3125,3125
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,storage,2,Pch,MW,true,,D019_H20,15,15,3126,3126
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,storage,1,Pdis,MW,true,,D019_H20,16,16,3127,3127
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,storage,2,Pdis,MW,true,,D019_H20,17,17,3128,3128
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,storage,1,SOC,MWh,true,,D019_H20,18,18,3129,3129
20260811_121452_stage_B_2C_4168a6e9,1.0,19,20,storage,2,SOC,MWh,true,,D019_H20,19,19,3130,3130
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,wind,1,PW,MW,true,,D019_H21,1,1,3131,3131
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,wind,2,PW,MW,true,,D019_H21,2,2,3132,3132
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,wind,3,PW,MW,true,,D019_H21,3,3,3133,3133
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,wind,4,PW,MW,true,,D019_H21,4,4,3134,3134
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,wind,5,PW,MW,true,,D019_H21,5,5,3135,3135
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,hydro,1,PH,MW,true,,D019_H21,6,6,3136,3136
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,hydro,2,PH,MW,true,,D019_H21,7,7,3137,3137
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,hydro,3,PH,MW,true,,D019_H21,8,8,3138,3138
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,hydro,4,PH,MW,true,,D019_H21,9,9,3139,3139
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,thermal,1,PF,MW,true,,D019_H21,10,10,3140,3140
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,thermal,2,PF,MW,true,,D019_H21,11,11,3141,3141
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,thermal,3,PF,MW,true,,D019_H21,12,12,3142,3142
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,thermal,4,PF,MW,true,,D019_H21,13,13,3143,3143
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,storage,1,Pch,MW,true,,D019_H21,14,14,3144,3144
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,storage,2,Pch,MW,true,,D019_H21,15,15,3145,3145
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,storage,1,Pdis,MW,true,,D019_H21,16,16,3146,3146
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,storage,2,Pdis,MW,true,,D019_H21,17,17,3147,3147
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,storage,1,SOC,MWh,true,,D019_H21,18,18,3148,3148
20260811_121452_stage_B_2C_4168a6e9,1.0,19,21,storage,2,SOC,MWh,true,,D019_H21,19,19,3149,3149
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,wind,1,PW,MW,true,,D019_H22,1,1,3150,3150
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,wind,2,PW,MW,true,,D019_H22,2,2,3151,3151
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,wind,3,PW,MW,true,,D019_H22,3,3,3152,3152
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,wind,4,PW,MW,true,,D019_H22,4,4,3153,3153
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,wind,5,PW,MW,true,,D019_H22,5,5,3154,3154
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,hydro,1,PH,MW,true,,D019_H22,6,6,3155,3155
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,hydro,2,PH,MW,true,,D019_H22,7,7,3156,3156
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,hydro,3,PH,MW,true,,D019_H22,8,8,3157,3157
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,hydro,4,PH,MW,true,,D019_H22,9,9,3158,3158
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,thermal,1,PF,MW,true,,D019_H22,10,10,3159,3159
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,thermal,2,PF,MW,true,,D019_H22,11,11,3160,3160
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,thermal,3,PF,MW,true,,D019_H22,12,12,3161,3161
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,thermal,4,PF,MW,true,,D019_H22,13,13,3162,3162
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,storage,1,Pch,MW,true,,D019_H22,14,14,3163,3163
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,storage,2,Pch,MW,true,,D019_H22,15,15,3164,3164
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,storage,1,Pdis,MW,true,,D019_H22,16,16,3165,3165
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,storage,2,Pdis,MW,true,,D019_H22,17,17,3166,3166
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,storage,1,SOC,MWh,true,,D019_H22,18,18,3167,3167
20260811_121452_stage_B_2C_4168a6e9,1.0,19,22,storage,2,SOC,MWh,true,,D019_H22,19,19,3168,3168
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,wind,1,PW,MW,true,,D019_H23,1,1,3169,3169
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,wind,2,PW,MW,true,,D019_H23,2,2,3170,3170
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,wind,3,PW,MW,true,,D019_H23,3,3,3171,3171
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,wind,4,PW,MW,true,,D019_H23,4,4,3172,3172
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,wind,5,PW,MW,true,,D019_H23,5,5,3173,3173
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,hydro,1,PH,MW,true,,D019_H23,6,6,3174,3174
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,hydro,2,PH,MW,true,,D019_H23,7,7,3175,3175
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,hydro,3,PH,MW,true,,D019_H23,8,8,3176,3176
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,hydro,4,PH,MW,true,,D019_H23,9,9,3177,3177
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,thermal,1,PF,MW,true,,D019_H23,10,10,3178,3178
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,thermal,2,PF,MW,true,,D019_H23,11,11,3179,3179
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,thermal,3,PF,MW,true,,D019_H23,12,12,3180,3180
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,thermal,4,PF,MW,true,,D019_H23,13,13,3181,3181
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,storage,1,Pch,MW,true,,D019_H23,14,14,3182,3182
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,storage,2,Pch,MW,true,,D019_H23,15,15,3183,3183
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,storage,1,Pdis,MW,true,,D019_H23,16,16,3184,3184
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,storage,2,Pdis,MW,true,,D019_H23,17,17,3185,3185
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,storage,1,SOC,MWh,true,,D019_H23,18,18,3186,3186
20260811_121452_stage_B_2C_4168a6e9,1.0,19,23,storage,2,SOC,MWh,true,,D019_H23,19,19,3187,3187
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,wind,1,PW,MW,true,,D019_H24,1,1,3188,3188
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,wind,2,PW,MW,true,,D019_H24,2,2,3189,3189
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,wind,3,PW,MW,true,,D019_H24,3,3,3190,3190
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,wind,4,PW,MW,true,,D019_H24,4,4,3191,3191
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,wind,5,PW,MW,true,,D019_H24,5,5,3192,3192
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,hydro,1,PH,MW,true,,D019_H24,6,6,3193,3193
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,hydro,2,PH,MW,true,,D019_H24,7,7,3194,3194
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,hydro,3,PH,MW,true,,D019_H24,8,8,3195,3195
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,hydro,4,PH,MW,true,,D019_H24,9,9,3196,3196
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,thermal,1,PF,MW,true,,D019_H24,10,10,3197,3197
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,thermal,2,PF,MW,true,,D019_H24,11,11,3198,3198
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,thermal,3,PF,MW,true,,D019_H24,12,12,3199,3199
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,thermal,4,PF,MW,true,,D019_H24,13,13,3200,3200
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,storage,1,Pch,MW,true,,D019_H24,14,14,3201,3201
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,storage,2,Pch,MW,true,,D019_H24,15,15,3202,3202
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,storage,1,Pdis,MW,true,,D019_H24,16,16,3203,3203
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,storage,2,Pdis,MW,true,,D019_H24,17,17,3204,3204
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,storage,1,SOC,MWh,true,,D019_H24,18,18,3205,3205
20260811_121452_stage_B_2C_4168a6e9,1.0,19,24,storage,2,SOC,MWh,true,,D019_H24,19,19,3206,3206
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,wind,1,PW,MW,true,,D020_H01,1,1,3207,3207
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,wind,2,PW,MW,true,,D020_H01,2,2,3208,3208
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,wind,3,PW,MW,true,,D020_H01,3,3,3209,3209
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,wind,4,PW,MW,true,,D020_H01,4,4,3210,3210
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,wind,5,PW,MW,true,,D020_H01,5,5,3211,3211
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,hydro,1,PH,MW,true,,D020_H01,6,6,3212,3212
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,hydro,2,PH,MW,true,,D020_H01,7,7,3213,3213
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,hydro,3,PH,MW,true,,D020_H01,8,8,3214,3214
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,hydro,4,PH,MW,true,,D020_H01,9,9,3215,3215
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,thermal,1,PF,MW,true,,D020_H01,10,10,3216,3216
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,thermal,2,PF,MW,true,,D020_H01,11,11,3217,3217
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,thermal,3,PF,MW,true,,D020_H01,12,12,3218,3218
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,thermal,4,PF,MW,true,,D020_H01,13,13,3219,3219
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,storage,1,Pch,MW,true,,D020_H01,14,14,3220,3220
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,storage,2,Pch,MW,true,,D020_H01,15,15,3221,3221
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,storage,1,Pdis,MW,true,,D020_H01,16,16,3222,3222
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,storage,2,Pdis,MW,true,,D020_H01,17,17,3223,3223
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,storage,1,SOC,MWh,true,,D020_H01,18,18,3224,3224
20260811_121452_stage_B_2C_4168a6e9,1.0,20,1,storage,2,SOC,MWh,true,,D020_H01,19,19,3225,3225
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,wind,1,PW,MW,true,,D020_H02,1,1,3226,3226
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,wind,2,PW,MW,true,,D020_H02,2,2,3227,3227
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,wind,3,PW,MW,true,,D020_H02,3,3,3228,3228
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,wind,4,PW,MW,true,,D020_H02,4,4,3229,3229
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,wind,5,PW,MW,true,,D020_H02,5,5,3230,3230
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,hydro,1,PH,MW,true,,D020_H02,6,6,3231,3231
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,hydro,2,PH,MW,true,,D020_H02,7,7,3232,3232
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,hydro,3,PH,MW,true,,D020_H02,8,8,3233,3233
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,hydro,4,PH,MW,true,,D020_H02,9,9,3234,3234
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,thermal,1,PF,MW,true,,D020_H02,10,10,3235,3235
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,thermal,2,PF,MW,true,,D020_H02,11,11,3236,3236
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,thermal,3,PF,MW,true,,D020_H02,12,12,3237,3237
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,thermal,4,PF,MW,true,,D020_H02,13,13,3238,3238
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,storage,1,Pch,MW,true,,D020_H02,14,14,3239,3239
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,storage,2,Pch,MW,true,,D020_H02,15,15,3240,3240
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,storage,1,Pdis,MW,true,,D020_H02,16,16,3241,3241
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,storage,2,Pdis,MW,true,,D020_H02,17,17,3242,3242
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,storage,1,SOC,MWh,true,,D020_H02,18,18,3243,3243
20260811_121452_stage_B_2C_4168a6e9,1.0,20,2,storage,2,SOC,MWh,true,,D020_H02,19,19,3244,3244
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,wind,1,PW,MW,true,,D020_H03,1,1,3245,3245
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,wind,2,PW,MW,true,,D020_H03,2,2,3246,3246
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,wind,3,PW,MW,true,,D020_H03,3,3,3247,3247
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,wind,4,PW,MW,true,,D020_H03,4,4,3248,3248
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,wind,5,PW,MW,true,,D020_H03,5,5,3249,3249
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,hydro,1,PH,MW,true,,D020_H03,6,6,3250,3250
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,hydro,2,PH,MW,true,,D020_H03,7,7,3251,3251
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,hydro,3,PH,MW,true,,D020_H03,8,8,3252,3252
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,hydro,4,PH,MW,true,,D020_H03,9,9,3253,3253
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,thermal,1,PF,MW,true,,D020_H03,10,10,3254,3254
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,thermal,2,PF,MW,true,,D020_H03,11,11,3255,3255
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,thermal,3,PF,MW,true,,D020_H03,12,12,3256,3256
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,thermal,4,PF,MW,true,,D020_H03,13,13,3257,3257
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,storage,1,Pch,MW,true,,D020_H03,14,14,3258,3258
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,storage,2,Pch,MW,true,,D020_H03,15,15,3259,3259
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,storage,1,Pdis,MW,true,,D020_H03,16,16,3260,3260
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,storage,2,Pdis,MW,true,,D020_H03,17,17,3261,3261
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,storage,1,SOC,MWh,true,,D020_H03,18,18,3262,3262
20260811_121452_stage_B_2C_4168a6e9,1.0,20,3,storage,2,SOC,MWh,true,,D020_H03,19,19,3263,3263
